id,cast,release_year,duration_int,duration_type
ds1074,"walt disney, thelma boardman, pinto colvig, clarence nash, florence gill",1942,9.0,min
ds1075,"alan young, wayne allwine, hal smith, will ryan, eddy carroll, patricia parris",1983,26.0,min
ds1076,,1947,7.0,min
ds1077,"kelsey grammer, wayne allwine, russi taylor, tony anselmo, diane michelle, tress macneille",1999,67.0,min
ds1078,"walt disney, marcelite garner, sonny dawson",1936,9.0,min
ds1079,"clarence nash, pinto colvig, walt disney",1938,8.0,min
ds1080,"wayne allwine, tony anselmo, jeff bennett, jim cummings, bill farmer, tress macneille",2004,70.0,min
ds1081,"bill paxton, charlize theron, rade šerbedžija, regina king, peter firth, naveen andrews",1998,116.0,min
ds1082,"billy crystal, john goodman",2002,5.0,min
ds1083,"jason dolley, luke benward, nicholas braun, chelsea staub, steven mcqueen, kara crane",2008,91.0,min
ds1084,"kurt russell, patricia clarkson, noah emmerich, sean mccann, kenneth welsh, eddie cahill",2004,137.0,min
ds1085,"sam waterston, mia farrow, justin whalin, patrick malahide, benedick blythe",1998,89.0,min
ds1086,"frankie muniz, rick rossovich, molly hagan, patrick levis, roger brown, tuc watkins",2000,90.0,min
ds1087,"todd boyce, miriam lucia, james mcgregor, nathan nolan, phillip wright",2014,44.0,min
ds1088,"henry goodman, jack baker",2018,44.0,min
ds1089,"auli'i cravalho, dwayne johnson, rachel house, temuera morrison, nicole scherzinger, jemaine clement",2016,108.0,min
ds1090,"matthew o'leary, laura vandervoort, myles jeffrey, caroline rhea, charles shaughnessy, robert carradine",2000,83.0,min
ds1091,"billy crystal, john goodman, steve buscemi, helen mirren, peter sohn, joel murray",2013,104.0,min
ds1092,"john goodman, billy crystal, mary gibbs, steve buscemi, james coburn, jennifer tilly",2001,93.0,min
ds1093,"alana austin, riley smith, mary-margaret humes, trever o'brien, timothy carhart, scott terra",2001,92.0,min
ds1094,"richard masur, mimi kennedy, benjamin gregory, david faustino, kristy swanson, howard witt",1986,46.0,min
ds1095,,1940,9.0,min
ds1096,,1940,8.0,min
ds1097,"ming-na wen, b.d. wong, mark moseley, lucy liu, harvey fierstein, sandra oh",2005,82.0,min
ds1098,,2014,1.0,season
ds1099,"tim curry, kevin bishop, billy connolly, jennifer saunders, dave goelz, steve whitmire",1996,101.0,min
ds1100,"ricky gervais, ty burrell, tina fey, steve whitmire, eric jacobson, dave goelz",2014,111.0,min
ds1101,"jeff daniels, christopher lloyd, elizabeth hurley, daryl hannah, wallace shawn, christine ebersole",1999,94.0,min
ds1102,jim cummings,2006,2.0,season
ds1103,"nicolas cage, jon voight, harvey keitel, ed harris, diane kruger, justin bartha",2007,125.0,min
ds1104,"christian bale, david moscow, bill pullman, gabriel damon, luke edwards, max casella",1992,122.0,min
ds1105,"jeremy jordan, kara lindsay, ben fankhauser, andrew keenan-bolger, steve blanchard, aisha de haas",2017,134.0,min
ds1106,"anna kendrick, bill hader, kingsley ben-adir, billy eichner, julie hagerty, shirley maclaine",2019,105.0,min
ds1107,"alyson michalka, johnny pacar, frank langella, brendan hill, chris olivero, gabriel sunday",2005,89.0,min
ds1108,"josh gad, idina menzel, kristen bell, jonathan groff, chris williams, john de lancie",2017,25.0,min
ds1109,"dorothy mcguire, fess parker, jeff york, chuck connors, beverly washburn, tommy kirk",1957,84.0,min
ds1110,"joey lawrence, billy joel, cheech marin, richard mulligan, roscoe browne, sheryl ralph",1988,76.0,min
ds1111,"carol burnett, tracey ullman, denis o'hare, zooey deschanel, michael boatman, edward hibbert",2005,88.0,min
ds1112,"mary steenburgen, gary basaraba, elizabeth harnois, arthur hill, wayne robson, jan rubes",1985,89.0,min
ds1113,,2006,5.0,min
ds1114,"danny glover, ray liotta, denis leary, doug doug, corin nemec, tcheky karyo",1995,109.0,min
ds1115,"mark monroe, jason silva",2016,1.0,season
ds1116,"vivian bayubay, tony james, jill schackner, aleisha allen, cece cortes, nicholas eng",1998,3.0,season
ds1117,rachel brosnahan,2018,77.0,min
ds1118,"tony fucile, lori richardson",2009,6.0,min
ds1119,"john goodman, billy crystal, dave foley, sean hayes, joel murray, charlie day",2014,7.0,min
ds1120,winston hibler,1957,75.0,min
ds1121,"bryce howard, oakes fegley, wes bentley, karl urban, oona laurence, isiah whitlock jr.",2016,106.0,min
ds1122,"bobby driscoll, kathryn beaumont, hans conried, bill thompson, heather angel, paul collins",1953,79.0,min
ds1123,"harriet owen, blayne weaver, corey burton, jeff bennett, kath soucie, andrew mcdonough",2002,77.0,min
ds1124,"taylor handley, corinne bohrer, caitlin wachs, jacob smith, rich hutchman, john novak",2000,89.0,min
ds1125,"ricky ullman, amy bruckner, craig anton, lise simms, alyson michalka",2003,2.0,season
ds1126,"vincent martella, ashley tisdale, thomas sangster, caroline rhea, alyson stoner, mitchel musso",2007,4.0,season
ds1127,"vincent martella, ashley tisdale, thomas brodie-sangster, caroline rhea, richard o'brien, dan povenmire",2011,79.0,min
ds1128,"vincent martella, ashley tisdale, thomas brodie-sangster, caroline rhea, richard o'brien, dan povenmire",2013,46.0,min
ds1129,"john fiedler, jim cummings, andre stojka, kath soucie, nikita hopkins, peter cullen",2003,78.0,min
ds1130,"dickie jones, christian rub, cliff edwards, evelyn venable, walter catlett, charles judels",1940,90.0,min
ds1131,,2016,6.0,min
ds1132,"johnny depp, orlando bloom, keira knightley, stellan skarsgård, bill nighy, chow yun-fat",2007,169.0,min
ds1133,"johnny depp, orlando bloom, keira knightley, stellan skarsgård, bill nighy, jack davenport",2006,152.0,min
ds1134,"johnny depp, geoffrey rush, orlando bloom, keira knightley, jack davenport, kevin mcnally",2003,144.0,min
ds1135,,2019,1.0,season
ds1136,"ricky ullman, leah pipes, spencer redford, chris williams, tania gunadi, porscha coleman",2004,90.0,min
ds1137,rodd houston,2018,45.0,min
ds1138,,1950,7.0,min
ds1139,"jimmy macdonald, pinto colvig, clarence nash, ruth clifford, dessie miller",1952,7.0,min
ds1140,,1949,7.0,min
ds1141,,1949,7.0,min
ds1142,"irene bedard, judy kuhn, mel gibson, david ogden stiers, john kassir, russell means",1995,85.0,min
ds1143,"irene bedard, jim cummings, donal gibson, finola hughes, linda hunt, judy kuhn",1998,77.0,min
ds1144,"jane wyman, richard egan, karl malden, nancy olson, adolphe menjou, donald crisp",1960,135.0,min
ds1145,"jim cummings, john fiedler, ken sansom, andre stojka, peter cullen, brady bluhm",1997,78.0,min
ds1146,"jim cummings, john fiedler, nikita hopkins, kath soucie, ken sansom, peter cullen",2005,73.0,min
ds1147,,2008,5.0,min
ds1148,"demi lovato, selena gomez, nicholas braun, molly hagan, johnny rodriguez, jamie chung",2009,90.0,min
ds1149,"bret parker, emily davis, kelsey mann, austin madison, erik langley, michael daley",2019,12.0,min
ds1150,"tony anselmo, james avery, brian cummings, e.g. daily, jeannie elias, pamela segall",1996,1.0,season
ds1151,"david oyelowo, lupita nyong'o, madina nalwanga, martin kabanza, taryn kyaze, esther tebandeke",2016,125.0,min
ds1152,"kimberly brown, daniel roebuck, elizabeth morehead, shadia simmons, jake epstein, vince corazza",2000,83.0,min
ds1153,"patton oswalt, ian holm, lou romano, brian dennehy, peter sohn, peter o'toole",2007,111.0,min
ds1154,"kay panabaker, jason dolley, robin riker, tom virtue, alexandra krosney, danielle panabaker",2006,85.0,min
ds1155,"krissy perez, jason dohring, lillian hurst, jon brazier, nestor serrano, theresa saldana",2000,89.0,min
ds1156,"rickey collins, jason davis, ashley johnson, myles jeffrey, andrew lawrence, ross malinger",2003,61.0,min
ds1157,"rickey collins, jason davis, ashely johnson, andy lawrence, courtland mead, pam segall",2001,87.0,min
ds1158,"rickey collins, jason davis, myles jeffrey, ashley johnson, courtland mead, pamela adlon",2003,63.0,min
ds1159,,1987,4.0,min
ds1160,"denzel washington, will patton, donald faison, wood harris, ryan hurst, ethan suplee",2000,114.0,min
ds1161,,1947,7.0,min
ds1162,"bette davis, christopher lee, kim richards, ike eisenmann, jack soo, anthony james",1978,94.0,min
ds1163,"sara paxton, judith hoag, lucas grabeel, j. zimmerman, kristy wu, keone young",2006,89.0,min
ds1164,"nicol williamson, jean marsh, piper laurie, matt clark, fairuza balk, michael sundin",1985,110.0,min
ds1165,"david gallagher, eugene levy, keene curtis, jake richardson, martin mull, lesley warren",1998,85.0,min
ds1166,"beverley mitchell, brie larson, marcus toji, jodi russell, jon lindstrom, ruby o'neil",2003,88.0,min
ds1167,"lori alan, carlos alazraqui, lewis black, josh cooley, ben cox, kaitlyn dias",2015,8.0,min
ds1168,"camilla belle, dwier brown, stacie hess, brian stark, jeanne mori, lauren sinclair",2000,87.0,min
ds1169,"roger miller, peter ustinov, terry-thomas , brian bedford, monica evans, phil harris",1973,85.0,min
ds1170,chopper bernet,2018,1.0,season
ds1171,"felicity jones, diego luna, ben mendelsohn, donnie yen, mads mikkelsen, alan tudyk",2016,134.0,min
ds1172,"paul newman, steve squyres, rob manning, dr. elachi, wayne lee",2006,41.0,min
ds1173,"penelope miller, kevin pollak, michael beach, jean kelly, peter james, patrika darbo",1998,90.0,min
ds1174,"robert redford, arapata mckay, tsaan ciqae, mae tui, cy peck jr., mutang urud",2004,47.0,min
ds1175,fred shields,1943,42.0,min
ds1176,"jack carson, robert culp, patricia barry, elisabeth fraser, michael mcgreevey, billy mummy",1962,43.0,min
ds1177,"brenton schraff, sunny attar, arun rao, jaquelynn herrera",2015,7.0,min
ds1178,"cheryl ladd, george newbern, pat finn, danny woodburn, obba babatunde, paul rae",2012,92.0,min
ds1179,,1932,7.0,min
ds1180,"emma thompson, tom hanks, colin farrell, paul giamatti, jason schwartzman, bradley whitford",2013,129.0,min
ds1181,"anjali chadha, ryan folz, harsha paladugu, abraham riedel-mishaan, kashfia rahman, ivo zell",2018,91.0,min
ds1182,max kennedy,2017,47.0,min
ds1183,"mae whitman, lucy hale, timothy dalton, jeff bennett, lucy liu, raven-symoné",2012,79.0,min
ds1184,"diane lane, john malkovich, dylan walsh, james cromwell, kevin connolly, nelsan ellis",2010,124.0,min
ds1185,,2017,47.0,min
ds1186,winston hibler,1956,70.0,min
ds1187,andre braugher,2012,47.0,min
ds1188,"bella thorne, zendaya , davis cleveland, roshon fegan, adam irigoyen, kenton duty",2010,3.0,season
ds1189,chris mclinden,2013,45.0,min
ds1190,"ashley tisdale, austin butler, cameron goodman, bradley perry, alec mapa, jack plotnick",2011,92.0,min
ds1191,"stian smestad, trond peter munch, louisa haigh, gabriel byrne, bjørn sundquist, eva von hanno",1991,93.0,min
ds1192,"paul essiembre, james blendick, robert bockstael, jennifer daley, colin fox",1997,1.0,season
ds1193,"dan castellaneta, julie kavner, nancy cartwright, yeardley smith, harry shearer, hank azaria",2007,88.0,min
ds1194,"whoopi goldberg, maggie smith, harvey keitel, bill nunn, mary wickes, kathy najimy",1992,101.0,min
ds1195,"whoopi goldberg, kathy najimy, barnard hughes, mary wickes, james coburn, michael jeter",1993,108.0,min
ds1196,"kelly blatz, joey pollari, conrad coates, jacqueline wood, nathan stephenson, kerry laifatt",2009,93.0,min
ds1197,"mary costa, eleanor audley, barbara luddy, taylor holmes, bill shirley, verna felton",1959,77.0,min
ds1198,"ryan merriman, kevin kilner, jessica steen, katie volding, katey sagal, emilio borelli",1999,82.0,min
ds1199,,2019,8.0,min
ds1200,"adriana caselotti, harry stockwell, lucille laverne, moroni olsen, billy gilbert, pinto colvig",1937,84.0,min
ds1201,"dean jones, nancy olson, harry morgan, keenan wynn, johnny whitaker, michael mcgreevy",1972,94.0,min
ds1202,"christina milian, erin karpluk, hilda doherty, jason schombing, james kot, andrew krivanek",2007,90.0,min
ds1203,"cara delizia, patrick levis, erik von detten, belinda metz, dave ward, mackenzie phillips",1999,3.0,season
ds1204,"pinto colvig, walt disney",1939,9.0,min
ds1205,,2016,1.0,season
ds1206,"hans conried, jerry dexter, george dicenzo, alan dinehart, walker edminston, michael evans",1982,1.0,season
ds1207,"rino romano, kathleen barr, jim byrnes, garry chalk, paul dobson",1999,1.0,season
ds1208,"joan ark, bruce miller, bryan scott, lou krugman, dick tufeld",1979,1.0,season
ds1209,"ashley eckstein, matt lanter, c1-10p a.k.a. ""chopper"" , john boyega, vanessa marshall, felicity jones",2016,2.0,season
ds1210,"taylor gray, vanessa marshall, freddie prinze jr., tiya sircar, steve blum, c1-10p a.k.a. ""chopper""",2014,4.0,season
ds1211,,2014,1.0,season
ds1212,"mark hamill, harrison ford, carrie fisher, peter cushing, alec guinness, anthony daniels",1977,125.0,min
ds1213,"ewan mcgregor, natalie portman, hayden christensen, frank oz, ian mcdiarmid, pernilla august",2002,143.0,min
ds1214,,2019,1.0,season
ds1215,"mark hamill, harrison ford, carrie fisher, billy williams, anthony daniels, peter mayhew",1983,135.0,min
ds1216,"ewan mcgregor, natalie portman, hayden christensen, ian mcdiarmid, frank oz, jimmy smits",2005,140.0,min
ds1217,"mark hamill, harrison ford, carrie fisher, billy williams, anthony daniels, david prowse",1980,127.0,min
ds1218,"harrison ford, mark hamill, carrie fisher, adam driver, daisy ridley, john boyega",2015,139.0,min
ds1219,"liam neeson, ewan mcgregor, natalie portman, jake lloyd, pernilla august, frank oz",1999,136.0,min
ds1220,"sterling knight, danielle campbell, maggie castle, brandon smith, chelsea staub, beth littleford",2010,81.0,min
ds1221,walt disney,1928,8.0,min
ds1222,"courtnee draper, tamara hope, lance guest, khrystyne haje, vanessa chester, myles jeffrey",2000,86.0,min
ds1223,"daveigh chase, chris sanders, tia carrere, david stiers, kevin mcdonald, ving rhames",2003,62.0,min
ds1224,craig sechler,2008,44.0,min
ds1225,"danielle panabaker, brenda song, amanda shaw, cici hedgepeth, jennie garland, ryan belleville",2004,79.0,min
ds1226,"timothy hutton, ken swofford, bruce glover, ned romero, richard paul, pat delany",1980,47.0,min
ds1227,"jeremy shinder, tenzing trainor, ty panitz, g. hannelius, cooper roth, colin hanks",2013,83.0,min
ds1228,"thomas mitchell, edna best, freddie bartholomew, terry kilburn, tim holt, baby quillan",1940,94.0,min
ds1229,"charlie adler, jim cummings, ed gilbert, chuck mccann, alan roberts, sally struthers",1990,1.0,season
ds1230,"scott glenn, oliver platt, nick stahl, stephen lang, roger brown, jared harris",1995,97.0,min
ds1231,"mandy moore, zachary levi, donna murphy, ron perlman, m.c. gainey, jeffrey tambor",2010,101.0,min
ds1232,"zachary levi, mandy moore, eden espinosa, clancy brown, julie bowen, laura benanti",2017,58.0,min
ds1233,"michael weiss, olivia d'abo, rene auberjonois, jeff bennett, jim cummings, grey delisle",2002,78.0,min
ds1234,"nathan lane, kelsey grammer, shaun fleming, debra rupp, david stiers, jerry stiller",2004,75.0,min
ds1235,"ross lynch, maia mitchell, grace phipps, garrett clayton, john deluca, chrissie fit",2015,106.0,min
ds1236,"ross lynch, maia mitchell, grace phipps, garrett clayton, john deluca, chrissie fit",2013,97.0,min
ds1237,"cassie scerbo, lindsey shaw, chris zylka, tim gunn, carissa capobianco, gabriela lopez",2011,82.0,min
ds1238,"christina ricci, doug doug, george dzundza, peter boyle, michael mckean, bess armstrong",1997,90.0,min
ds1239,"hayley mills, dean jones, dorothy provine, roddy mcdowall, neville brand, elsa lanchester",1965,116.0,min
ds1240,"fred macmurray, nancy olson, keenan wynn, tommy kirk, leon ames, elliott reid",1961,96.0,min
ds1241,,1984,2.0,min
ds1242,"roddy mcdowall, suzanne pleshette, karl malden, harry guardino, richard haydn, hermione baddeley",1967,111.0,min
ds1243,"elijah wood, courtney vance, robbie coltrane, jason robards, ron perlman, dana ivey",1993,108.0,min
ds1244,"bing crosby, basil rathbone, eric blore, pat o'malley, john ployardt, colin campbell",1949,69.0,min
ds1245,"david stollery, tim considine",1955,1.0,season
ds1246,winston hibler,1955,72.0,min
ds1247,"bill bixby, susan clark, don knotts, tim conway, david wayne, slim pickens",1975,100.0,min
ds1248,"tim conway, don knotts, tim matheson, kenneth mars, elyssa davalos, jack elam",1979,89.0,min
ds1249,"phil harris, eva gabor, sterling holloway, scatman crothers, paul winchell, lord tim hudson",1970,81.0,min
ds1250,john mcleish,1941,8.0,min
ds1251,"eric loomis, bumper robinson, dawn olivera, phil lamarr, alex desert, kari wuhrer",2010,2.0,season
ds1252,"martin roach, rod wilson, lenore zann, ron rubin, hamish mcewan, lynda ballantyne",1999,1.0,season
ds1253,clarence nash,1935,10.0,min
ds1254,"patrick wayne, chief george, andrew duggan, michael ansara, robert pine, val devargas",1974,83.0,min
ds1255,,1934,9.0,min
ds1256,"earl holliman, patricia crowley, lew ayres, godfrey cambridge, beah richards, clifton james",1972,93.0,min
ds1257,"grant bardsley, susan sheridan, freddie jones, nigel hawthorne, arthur malet, john byner",1985,82.0,min
ds1258,"maximilian schell, anthony perkins, robert forster, joseph bottoms, yvette mimieux, ernest borgnine",1979,98.0,min
ds1259,sarah jaffe,2013,7.0,min
ds1260,kate mulvany,2014,4.0,season
ds1261,"jim cummings, paul tiesler, jeff bennett, peter cullen, stephanie d’abruzzo, john fiedler",2000,2.0,season
ds1262,"deanna oliver, tim stack, roger kabler, thurl ravenscroft, eric lloyd, farrah fawcett",1998,73.0,min
ds1263,"james garner, vera miles, robert culp, eric shea, elizabeth smith, manu tupou",1974,91.0,min
ds1264,"raven , adrienne bailon, kiely williams, sabrina bryan, juan chioran, lori alter",2003,94.0,min
ds1265,"raven-symoné , adrienne bailon, sabrina bryan, kiely williams, belinda peregrin, lori alter",2006,98.0,min
ds1266,"adrienne bailon, sabrina bryan, kiely williams, roshan seth, michael steger, kunal sharma",2008,85.0,min
ds1267,"edward asner, rené auberjonois, jim metzler, susan tyrrell, karen landry, alan north",1986,94.0,min
ds1268,"georgie henley, skandar keynes, william moseley, anna popplewell, ben barnes, peter dinklage",2008,154.0,min
ds1269,"georgie henley, skandar keynes, william moseley, anna popplewell, tilda swinton, james mcavoy",2005,147.0,min
ds1270,"carl lumbly, penny johnson, shadia simmons, anthony burnett, travis davis, lindsey haun",2000,83.0,min
ds1271,"kurt russell, cesar romero, joe flynn, william schallert, alan hewitt, richard bakalyan",1969,90.0,min
ds1272,"christopher walken, stephen tobolowsky, daryl mitchell, m.c. gainey, diedrich bader, alex rocco",2002,91.0,min
ds1273,"david spade, john goodman, eartha kitt, patrick warburton, wendie malick, eli linnetz",2000,82.0,min
ds1274,"shia labeouf, christy romano, tom virtue, nick spano, steven lawrence, a.j. trauth",2003,94.0,min
ds1275,angela bassett,2018,93.0,min
ds1276,"mickey rooney, kurt russell, pearl bailey, jack albertson, sandy duncan, jeanette nolan",1981,85.0,min
ds1277,"reba mcentire, patrick swayze, jonah bobo, harrison fahn, jeff foxworthy, vicki lawrence",2006,73.0,min
ds1278,"dwayne johnson, kyra sedgwick, morris chestnut, roselyn sanchez, madison pettis, gordon clapp",2007,112.0,min
ds1279,"dick o'neill, victor french, louise latham, rad daly, monte markham, ruta lee",1980,93.0,min
ds1280,,1934,10.0,min
ds1281,,1935,11.0,min
ds1282,"jeffrey wright, frances mcdormand, maleah padilla, ryan teeple, jack mcgraw, marcus scribner",2015,94.0,min
ds1283,"jim henson, frank oz, dave goelz, jerry nelson, richard hunt, charles grodin",1981,98.0,min
ds1284,"shia labeouf, stephen dillane, peter firth, elias koteas, stephen marcus, josh flitter",2005,122.0,min
ds1285,"eddie murphy, terence stamp, nathaniel parker, marsha thomason, jennifer tilly, wallace shawn",2003,89.0,min
ds1286,,1939,9.0,min
ds1287,"tom hulce, demi moore, tony jay, kevin kline, paul kandel, jason alexander",1996,96.0,min
ds1288,"jason alexander, jennifer hewitt, tom hulce, paul kandel, charles kimbrough, kevin kline",2002,69.0,min
ds1289,,2019,1.0,season
ds1290,"émile genest, john drainie, tommy tweed, sandra scott, syme jago, marion finlayson",1963,80.0,min
ds1291,"craig nelson, holly hunter, samuel jackson, jason lee, dominique louis, teddy newton",2004,116.0,min
ds1292,"meredith salenger, john cusack, ray wise, lainie kazan, scatman crothers, barry miller",1985,101.0,min
ds1293,"john goodman, haley osment, mae whitman, connor funk, bob joles, tony jay",2003,77.0,min
ds1294,"brandon baker, sherman howard, clancy brown, peri gilpin, wallace shawn, stephen tobolowsky",1998,77.0,min
ds1295,"julie walters, steve purcell, callum o'neill",2012,8.0,min
ds1296,"nathan lane, ernie sabella, julie kavner, jerry stiller, matthew broderick, robert guillaume",2004,80.0,min
ds1297,"matthew broderick, neve campbell, andy dick, robert guillaume, james jones, moira kelly",1998,84.0,min
ds1298,"rené auberjonois, christopher barnes, jodi benson, pat carroll, paddi edwards, buddy hackett",1989,86.0,min
ds1299,"jodi benson, samuel wright, tara charendoff, pat carroll, buddy hackett, kenneth mars",2000,77.0,min
ds1300,"jodi benson, samuel wright, jim cummings, sally field, tara strong, jennifer hale",2008,79.0,min
ds1301,"walt disney, thelma boardman",1941,9.0,min
ds1302,winston hibler,1953,69.0,min
ds1303,"hilary duff, adam lamberg, robert carradine, hallie todd, jake thomas, yani gellman",2003,95.0,min
ds1304,matt mcfetridge,2019,44.0,min
ds1305,"dean jones, michele lee, david tomlinson, buddy hackett, joe flynn, benson fong",1969,108.0,min
ds1306,"sebastian cabot, junius matthews, barbara luddy, howard morris, john fiedler, ralph wright",1977,75.0,min
ds1307,"dean jones, sandy duncan, joe flynn, tony roberts, james gregory, lee montgomery",1971,93.0,min
ds1308,"tia mowry, jonathan moore, andy gala, megan duffy, jason rogel, tammy townsend",2012,87.0,min
ds1309,"michael caine, steve whitmire, frank oz, dave goelz, jerry nelson, david rudman",1992,87.0,min
ds1310,"jim henson, frank oz, jerry nelson, richard hunt, dave goelz, charles durning",1979,95.0,min
ds1311,"jason segel, amy adams, chris cooper, rashida jones, steve whitmire, eric jacobson",2011,108.0,min
ds1312,"bill barretta, dave goelz, eric jacobson, peter linz, david rudman, matt vogel",2015,1.0,season
ds1313,"jim cummings, paul winchell, john fiedler, ken sansome, tim hoskins, patty paris",1988,4.0,season
ds1314,,1937,9.0,min
ds1315,,1942,7.0,min
ds1316,"dennis quaid, natasha richardson, lisa walter, elaine hendrix, simon kunz, ronnie stevens",1998,129.0,min
ds1317,"hayley mills, maureen o'hara, brian keith, charlie ruggles, una merkel, leo carroll",1961,129.0,min
ds1318,,1933,8.0,min
ds1319,walt disney,1956,52.0,min
ds1320,"tahj mowry, dawnn lewis, raquel lee, mark curry, bruce newbold, jan felt",2001,80.0,min
ds1321,"guy williams, laurence naismith, donald houston, sean scully, niall macginnis, geoffrey keen",1962,94.0,min
ds1322,"anika rose, bruno campos, keith david, michael-leon wooley, jennifer cody, jim cummings",2009,99.0,min
ds1323,"anne hathaway, heather matarazzo, hector elizondo, mandy moore, caroline goodall, robert schwartzman",2001,116.0,min
ds1324,"anne hathaway, heather matarazzo, john rhys-davies, chris pine, callum blue, kathleen marshall",2004,114.0,min
ds1325,"tommy davidson, kyla pratt, paula parker, jo payton, orlando brown, soleil frye",2005,95.0,min
ds1326,"robert benchley, gerald mohr, alan ladd, florence gill, frances gifford, buddy pepper",1941,74.0,min
ds1327,"nancy cartwright, grey delisle, kath soucie, daran norris, david mccallum, jeff bennett",2006,1.0,season
ds1328,"bob newhart, eva gabor, geraldine page, joe flynn, jeanette nolan, pat buttram",1977,78.0,min
ds1329,"bob newhart, eva gabor, john candy, tristan rogers, adam ryen, wayne robson",1990,78.0,min
ds1330,"dennis quaid, rachel griffiths, jay hernandez, beth grant, angus jones, brian cox",2002,129.0,min
ds1331,"tim allen, judge reinhold, wendy crewson, eric lloyd, david krumholtz, larry brandenburg",1994,98.0,min
ds1332,"tim allen, judge reinhold, wendy crewson, elizabeth mitchell, david krumholtz, eric lloyd",2002,106.0,min
ds1333,"tim allen, elizabeth mitchell, judge reinhold, wendy crewson, ann-margret , eric lloyd",2006,94.0,min
ds1334,"mark rendall, kat dennings, robert bockstael, eric idle, tommy davidson, gary reineke",2002,88.0,min
ds1335,"劳奕嘉 , 朱祺隆 , 郭凯敏 , 郑嘉昊 , 孟谦 , 陈佩斯",2009,84.0,min
ds1336,"dean jones, tim conway, suzanne pleshette, keenan wynn, jo worley, dick van patten",1976,92.0,min
ds1337,"fred macmurray, jean hagen, tommy kirk, annette funicello, tim considine, kevin corcoran",1959,102.0,min
ds1338,"guy williams, george lewis, gene sheldon, henry calvin, tony russo, john dehner",1960,90.0,min
ds1339,,1953,8.0,min
ds1340,"julie andrews, christopher plummer, richard haydn, peggy wood, evadne baker, portia nelson",1965,175.0,min
ds1341,"richard todd, joan rice, peter finch, james hayter, martita hunt, james justice",1952,84.0,min
ds1342,"kurt russell, joe flynn, eve arden, cesar romero, phil silvers, dick van patten",1975,92.0,min
ds1343,"cole sprouse, dylan sprouse, brenda song, debby ryan, matthew timmons, john ducey",2011,81.0,min
ds1344,"cole sprouse, dylan sprouse, brenda song, ashley tisdale, phill lewis, kim rhodes",2004,3.0,season
ds1345,"cole sprouse, dylan sprouse, brenda song, debby ryan, phill lewis",2008,3.0,season
ds1346,"peyton list, jacob bertrand, darrin rose, claire rankin, callan potter, jesse bostick",2016,91.0,min
ds1347,"chez starbuck, dave coulier, lisa sullivan, justin ross, courtnee draper, tim redwine",1999,89.0,min
ds1348,"aurora miranda, carmen molina, sterling holloway, clarence nash, joaquin garay, jose oliveira",1945,72.0,min
ds1349,"charlie sheen, kiefer sutherland, chris o'donnell, oliver platt, tim curry, rebecca de mornay",1993,106.0,min
ds1350,"jim cummings, nikita hopkins, ken sansom, john fiedler, peter cullen, andre stojka",2000,81.0,min
ds1351,,1935,9.0,min
ds1352,"dean jones, suzanne pleshette, charlie ruggles, kelly thordsen, parley baer, robert kino",1966,93.0,min
ds1353,,1939,9.0,min
ds1354,"hallee hirsh, spencer breslin, hallie todd, brenda song, john salley, susan ruttan",2000,81.0,min
ds1355,winston hibler,1954,71.0,min
ds1356,"kiefer sutherland, jim belushi, eddie izzard, janeane garofalo, william shatner, richard kind",2006,86.0,min
ds1357,"clarence nash, florence gill",1934,8.0,min
ds1358,"selena gomez, jake t. austin, jennifer stone, gregg sulkin, beau mirchoff, maria canals-barrera",2013,59.0,min
ds1359,jeff goldblum,2019,2.0,season
ds1360,"richard romanus, biana tamimi, patrick elyas, gerard rudolf, ali ameri, andries rossouw",2003,51.0,min
ds1361,"pinto colvig, billy bletcher",1936,9.0,min
ds1362,,2001,93.0,min
ds1363,"billy bletcher, pinto colvig, dorothy compton, mary moder",1933,9.0,min
ds1364,,1936,9.0,min
ds1365,"tom selleck, steve guttenberg, ted danson, margaret colin, celeste holm, nancy travis",1987,103.0,min
ds1366,"tom selleck, steve guttenberg, ted danson, nancy travis, christopher cazenove, fiona shaw",1990,104.0,min
ds1367,"walt disney, marcelite garner, sonny dawson",1936,10.0,min
ds1368,"hayden panettiere, troy evans, bianca collins, nathaniel lee jr., nathaniel lee, mercedes colon",2004,88.0,min
ds1369,"danny elfman, chris sarandon, catherine o'hara, william hickey, glenn shadix, paul reubens",1993,78.0,min
ds1370,"quinton flynn, ernie sabella, jim cummings, nathan lane",1995,3.0,season
ds1371,"tinny , billy",1988,5.0,min
ds1372,"mae whitman, kristin chenoweth, raven-symoné , lucy liu, america ferrera, jane horrocks",2008,81.0,min
ds1373,"mae whitman, lauren mote, michael sheen, pamela adlon, lucy liu, raven-symoné",2010,80.0,min
ds1374,"mae whitman, jesse mccartney, jane horrocks, lucy liu, raven-symoné , kristin chenoweth",2009,84.0,min
ds1375,"james cameron, bob ballard",2017,47.0,min
ds1376,,1936,8.0,min
ds1377,"jonathan thomas, brad renfro, eric schweig, charles rocket, amy wright, michael mcshane",1995,92.0,min
ds1378,"tom hanks, tim allen, don rickles, jim varney, wallace shawn, john ratzenberger",1995,83.0,min
ds1379,"tom hanks, tim allen, joan cusack, kelsey grammer, don rickles, jim varney",1999,93.0,min
ds1380,"tom hanks, tim allen, joan cusack, don rickles, wallace shawn, john ratzenberger",2010,103.0,min
